42.7,4,4,7
43.2,5,4,7
44.3,3,4,7
44.5,1,4,7
46.3,0,4,7
47.9,2,4,7
50.9,5,4,8
51.1,2,4,8
53.3,0,4,8
54.9,3,4,8
55.2,1,4,8
58.2,2,4,9
59.1,5,4,9
59.1,4,4,9
60.4,3,4,9
63.4,4,4,10
65,3,4,10
67,2,4,10
67.8,1,4,10
68.2,0,4,10
71.2,1,4,11
72.3,2,4,11
74.2,4,4,11
75.1,5,4,11
75.4,3,4,11
77.1,0,4,11
80.1,2,4,12
81.9,4,4,12
82.6,3,4,12
83.9,5,4,12
84.4,1,4,12
87.4,2,4,13
87.9,1,4,13
88.5,4,4,13
88.8,3,4,13
91.8,2,4,14
93.3,3,4,14
94,4,4,14
94.3,0,4,14
96.3,5,4,14
99.3,1,4,15
100.5,3,4,15
101.1,5,4,15
103.8,2,4,15
104.8,4,4,15
105.7,0,4,15
108.7,0,4,16
110.3,4,4,16
111.3,2,4,16
111.6,1,4,16
111.7,3,4,16
114.7,2,4,17
115.6,5,4,17
116,3,4,17
118.2,1,4,17
121.2,2,4,18
122.2,5,4,18
123.7,3,4,18
124.7,1,4,18
126.3,0,4,18
129.3,5,4,19
131.2,4,4,19
131.3,1,4,19
131.7,3,4,19
132.6,0,4,19
133.2,2,4,19
136.2,1,4,20
137,3,4,20
137.3,4,4,20
138.2,2,4,20
141.1,0,4,20
0,3,5,1
0.1,4,5,1
1.3,1,5,1
4.1,5,5,1
5.1,2,5,1
8.1,4,5,2
8.3,5,5,2
8.7,0,5,2
10.4,2,5,2
10.5,1,5,2
11.8,3,5,2
14.8,2,5,3
15.5,5,5,3
17.1,3,5,3
18.4,4,5,3
18.6,0,5,3
20,1,5,3
23,1,5,4
24.7,4,5,4
25.8,2,5,4
26.7,3,5,4
26.8,5,5,4
27.7,0,5,4
30.7,4,5,5
31,3,5,5
31.8,2,5,5
33.5,0,5,5
35.4,5,5,5
38.4,4,5,6
39.6,5,5,6
39.6,0,5,6
40,1,5,6
42.7,3,5,6
44,2,5,6
47,3,5,7
50.2,0,5,7
50.3,1,5,7
50.9,5,5,7
50.9,4,5,7
53,2,5,7
56,1,5,8
57,3,5,8
57.1,0,5,8
59.5,4,5,8
60.3,5,5,8
61,2,5,8
64,5,5,9
65.2,2,5,9
67.8,0,5,9
68.7,1,5,9
69.2,3,5,9
72.2,0,5,10
73.4,5,5,10
75.9,2,5,10
77.3,3,5,10
77.6,1,5,10
78,4,5,10
81,1,5,11
81.9,0,5,11
83.4,2,5,11
84.9,5,5,11
86.2,4,5,11
86.6,3,5,11
89.6,0,5,12
90.9,2,5,12
91.6,3,5,12
93.6,4,5,12
94.1,5,5,12
96,1,5,12
99,2,5,13
101.7,4,5,13
101.8,1,5,13
102.7,0,5,13
102.9,3,5,13
105.9,3,5,14
106,0,5,14
107.4,5,5,14
109.7,1,5,14
110.1,4,5,14
111.2,2,5,14
114.2,1,5,15
115.1,5,5,15
118.6,4,5,15
118.7,0,5,15
119,2,5,15
120.2,3,5,15
123.2,4,5,16
123.6,1,5,16
126.1,5,5,16
126.6,3,5,16
128,0,5,16
129.6,2,5,16
132.6,3,5,17
133.7,1,5,17
134.9,0,5,17
135.6,5,5,17
137.6,2,5,17
140.6,3,5,18
142.9,1,5,18
143.2,2,5,18
144,5,5,18
144.2,0,5,18
145.9,4,5,18
148.9,0,5,19
150.7,4,5,19
151,5,5,19
152.5,3,5,19
152.7,1,5,19
153.8,2,5,19
156.8,2,5,20
158.6,0,5,20
159.1,4,5,20
159.9,5,5,20
162,3,5,20
162.8,1,5,20
